"Subject","Start Date","Start Time","End Date","End Time","Description","Location"
"🏓 1. Division Grundspil på hjemmebane mod B 75 2","06/09/2025","12:00 PM","06/09/2025","03:00 PM","Kl. 12:00: Sisu/MBK 1 VS B 75 2

--------------------
BTDK Senior: Herre 1. Division Grundspil Grundspil 06.09.2025.

Link til stilling i rækken:
https://bordtennisportalen.dk/DBTU/HoldTurnering/Stilling/#2,42025,15034,4006,4000,,,,0","Sisu/MBK"
"🏓 1. Division Grundspil på udebane mod OB Bordtennis 1 + Viby 1","20/09/2025","12:00 PM","20/09/2025","06:00 PM","Kl. 12:00: OB Bordtennis 1 VS Sisu/MBK 1
Kl. 12:00: Viby 1 VS B 75 2
Kl. 15:00: Sisu/MBK 1 VS Viby 1
Kl. 15:00: B 75 2 VS OB Bordtennis 1

--------------------
BTDK Senior: Herre 1. Division Grundspil Grundspil 20.09.2025.

Link til stilling i rækken:
https://bordtennisportalen.dk/DBTU/HoldTurnering/Stilling/#2,42025,15034,4006,4000,,,,0","Hirtshals Idrætscenter"
"🏓 1. Division Grundspil på hjemmebane mod Virum-Sorgenfri BTK 1 + Roskilde Bordtennis, BTK 61 2","25/10/2025","12:00 PM","25/10/2025","06:00 PM","Kl. 12:00: Virum-Sorgenfri BTK 1 VS Sisu/MBK 1
Kl. 12:00: Roskilde Bordtennis, BTK 61 2 VS B 75 2
Kl. 15:00: Sisu/MBK 1 VS Roskilde Bordtennis, BTK 61 2
Kl. 15:00: B 75 2 VS Virum-Sorgenfri BTK 1

--------------------
BTDK Senior: Herre 1. Division Grundspil Grundspil 25.10.2025.

Link til stilling i rækken:
https://bordtennisportalen.dk/DBTU/HoldTurnering/Stilling/#2,42025,15034,4006,4000,,,,0","Sisu/MBK"
"🏓 1. Division Grundspil på udebane mod Hillerød GI 1 + Amager BTK 2","22/11/2025","12:00 PM","22/11/2025","06:00 PM","Kl. 12:00: Sisu/MBK 1 VS Hillerød GI 1
Kl. 12:00: B 75 2 VS Amager BTK 2
Kl. 15:00: Amager BTK 2 VS Sisu/MBK 1
Kl. 15:00: Hillerød GI 1 VS B 75 2

--------------------
BTDK Senior: Herre 1. Division Grundspil Grundspil 22.11.2025.

Link til stilling i rækken:
https://bordtennisportalen.dk/DBTU/HoldTurnering/Stilling/#2,42025,15034,4006,4000,,,,0","Royal Stage"
